case_id,outcome_label,observation_date,observation_source_docs,observation_source_section,observation_excerpt
AAPL-2024Q1-0014,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operating Expenses,"Pudong automated staging reduced regional distribution operating costs by $4.1M quarterly, fully amortizing lease termination expenses within two quarters."
AAPL-2024Q1-0015,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Zhengzhou buffer stock prevented stockouts across European and North American online storefronts during February 2024, enabling 6% YoY iPhone revenue growth in Q1."
AAPL-2024Q1-0016,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Bloomberg News,"Item 2. MD&A - Wearables, Home and Accessories","Disabling the flagship blood oxygen sensor diminished marketing appeal for Apple Watch Series 9 and Ultra 2, contributing to a persistent 10% YoY contraction in Wearables, Home and Accessories revenue through Q2 and Q3 FY2024."
AAPL-2024Q1-0017,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations,"Clear SKU segregation allowed U.S. Customs and Border Protection to clear shipments without port delays, permitting sales of modified Series 9 and Ultra 2 models to resume on January 18, 2024."
AAPL-2024Q1-0018,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Wearables,"European and Canadian distribution channels faced saturated smartwatch retail inventories, forcing localized price discounting that eroded Wearables gross margins by 90 bps."
AAPL-2024Q1-0019,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations,"Physical sensor line partitioning passed independent audit inspection, preventing regulatory compliance breaches across 100% of U.S. import lots."
AAPL-2024Q1-0020,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Wearables,"Updated retail point-of-sale materials were installed across 272 U.S. stores in under 12 days, maintaining consumer conversion rates for non-health-focused smartwatch buyers."
AAPL-2024Q1-0021,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Cost of Sales,"Ocean container freight transition generated $71M in logistics savings during Q2 FY2024, expanding Products gross margin by 25 basis points."
AAPL-2024Q1-0022,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Environmental Initiatives,Fiber-based seal tabs successfully eliminated 180 metric tons of plastic wrap across Q1-Q3 FY2024 without increasing retail box moisture damage rates.
AAPL-2024Q1-0023,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,"High-density carton packaging experienced unexpected corner crushing during intermodal truck transit, damaging outer retail boxes across 2,400 units and requiring manual repacking."
AAPL-2024Q1-0024,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Costs,"European next-day delivery on-time rates reached 98.4%, while parcel logistics costs dropped by €11.2M across the first half of fiscal 2024."
AAPL-2024Q1-0025,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Japan Segment Performance,"Japan's strict new 2024 commercial driver overtime regulations caused widespread courier capacity shortages, resulting in missed delivery SLAs on over 22% of urban same-day orders."
AAPL-2024Q1-0026,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Liquidity and Capital Resources,"TSMC N3E wafer allocations proceeded flawlessly, enabling Apple to announce and ship the M4 iPad Pro in May 2024 as the world's first commercial product on the N3E node."
AAPL-2024Q1-0027,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Cost of Sales,"Global mobile DRAM spot prices surged by 22% in mid-2024, but Apple's forward pricing structure shielded Products gross margins, saving an estimated $115M across Q2 and Q3."
AAPL-2024Q1-0028,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operations,"Kioxia successfully supplied 28% of base NAND storage chips for ongoing manufacturing builds, maintaining 100% component availability at 4% lower unit cost."
AAPL-2024Q1-0029,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Activities,"Inconsistent billet surface hardness across early TIMET shipments caused premature CNC cutting tool wear, generating an unexpected 11% casing scrap rate during spring production runs."
AAPL-2024Q1-0030,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operations,"Corning's Kentucky expansion met 100% of Ceramic Shield demand with zero transit delays, sustaining leading durability ratings on all iPhone 15 shipments."
AAPL-2024Q1-0031,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Retail Store Operations,"Dedicated Vision Pro retail demo stations conducted over 350,000 guided customer trials in February and March 2024, achieving a 14% immediate in-store purchase conversion rate."
AAPL-2024Q1-0032,success,2024-05-02,SEC Form 10-Q (2024_Q2); Reuters,Item 2. MD&A - Greater China Segment,"Apple Jing'an opened to massive consumer crowds on March 21, 2024, generating significant positive brand engagement in mainland China and anchoring regional retail traffic."
AAPL-2024Q1-0033,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,Algorithmic shift scheduling sparked widespread retail staff dissatisfaction and labor organizing grievances across Towson and Oklahoma City stores over erratic part-time shift splits.
AAPL-2024Q1-0034,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Products Performance,"Certified refurbished M2 Mac mini and Apple Watch Ultra units sold out within 72 hours of listing, contributing $18M in high-margin secondary revenue."
AAPL-2024Q1-0035,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,"Consolidating store operations trimmed ongoing retail operating expenses by $3.4M quarterly, with over 80% of local customers successfully retained via online channels."
AAPL-2024Q1-0036,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Environmental Initiatives,"The Breda Daisy installation recovered over 18 metric tons of recycled aluminum, cobalt, and rare earths in its first two quarters, achieving operational targets."
AAPL-2024Q1-0037,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Environmental Initiatives,"Japanese retail operations completed transition to 100% renewable energy on schedule, hedging corporate utility costs against regional energy inflation."
AAPL-2024Q1-0038,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Supply Chain Responsibility,"Over 85% of mobile battery cell batches manufactured in Q2 and Q3 FY2024 utilized certified recycled cobalt, on track to meet the 2025 100% deadline."
AAPL-2024Q1-0039,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Bloomberg News,"Item 2. MD&A - Wearables, Home and Accessories","FineWoven product lines suffered persistent customer return rates above 9%, forcing Apple to write down $22M in excess inventory in Q2 FY2024 and ultimately abandon the material for future generations."
AAPL-2024Q1-0040,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Environmental Initiatives,"All 18 supplier facilities passed follow-up environmental testing, maintaining zero factory shutdown days from municipal environmental citations."
AAPL-2024Q1-0041,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Capital Expenditures,"Automated screw insertion achieved a 99.98% zero-defect rate on pre-production builds, reducing chassis mechanical defect rates by 18%."
AAPL-2024Q1-0042,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,In-line acoustic testing kept audio-related warranty claims under 0.05% across the entire first wave of Vision Pro deliveries.
AAPL-2024Q1-0043,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operations,"The secondary DLC coating chamber reached full production volume in Q3 FY2024, lowering unit coating costs by $0.18 across 42 million camera lens assemblies."
AAPL-2024Q1-0044,failure,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operating Expenses,"Cross-border customs harmonization bottlenecks across GCC borders delayed regional repair parts trans-shipments by up to 12 days, failing targeted turnaround SLAs in Saudi Arabia."
AAPL-2024Q1-0045,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Reddit / MacRumors,Item 2. MD&A - Warranties,"Despite automated ultrasonic testing, a design flaw in nose-bridge thermal expansion continued to cause small numbers of unprompted hairline cracks, resulting in elevated warranty replacement claims in Q2 FY2024."
AAPL-2024Q1-0046,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Liquidity and Capital Resources,"Share repurchases retired 112 million shares in Q1 FY2024, contributing directly to a 16% year-over-year increase in diluted earnings per share to $2.18."
AAPL-2024Q1-0047,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 7 – Shareholders' Equity,"Dividends were fully distributed on February 15, 2024, followed by a 4% dividend increase to $0.25 per share declared in May 2024."
AAPL-2024Q1-0048,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 4 – Financial Instruments,"Derivative cash flow hedges generated a net favorable impact on European segment revenues, helping drive a 10% YoY increase in European net sales in Q1."
AAPL-2024Q1-0049,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Japan Segment Performance,"Yen derivative hedges cushioned operating income in Japan, enabling a 15% YoY net sales increase in Q1 despite historical weakness in the Japanese currency."
AAPL-2024Q1-0050,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Quantitative Disclosures About Market Risk,"Abrupt currency devaluations in Turkey and Argentina outpaced Apple's local pricing adjustments, resulting in a $64M realized foreign exchange translation loss in other income in Q2 FY2024."
AAPL-2024Q1-0051,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 6 – Debt,"Commercial paper maturities were settled at low net interest expense, maintaining optimal corporate cash balances without liquidating high-yielding Treasury securities."
AAPL-2024Q1-0052,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Gross Margin,"Services gross margin expanded to 74.6% in Q2 FY2024, generating $17.5B in high-margin gross profit and lifting Apple's overall corporate margin to 46.6%."
AAPL-2024Q1-0053,success,2024-08-01,SEC Form 10-Q (2024_Q3),Note 6 – Debt,Apple successfully issued $5.0B in senior notes in May 2024 across four tranches at tight spreads of 45 to 85 basis points over U.S. Treasuries.
AAPL-2024Q1-0054,failure,2024-08-01,SEC Form 10-Q (2024_Q3); Wall Street Journal,Item 2. MD&A - Services,"Negotiations to offload the $17B Apple Card loan portfolio stalled throughout mid-2024 as potential suitors (Chase, Barclays) demanded steep discounts, leaving Apple locked in an uncertain partnership."
AAPL-2024Q1-0055,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Capital Expenditures,"Private Cloud Compute infrastructure was deployed ahead of WWDC24, powering the secure off-device intelligence tier for iOS 18 with zero third-party cloud data leaks."
AAPL-2024Q1-0056,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 5 – Condensed Consolidated Details,"Vendor non-trade receivables audits confirmed zero default risk across all 22 manufacturing partners, preserving $30B+ in working capital advances."
AAPL-2024Q1-0057,failure,2024-11-01,SEC Form 10-K (2024_FY); Financial Times,Note 9 – Contingencies,"In September 2024, the European Court of Justice issued a final binding ruling ordering Apple to pay €13B plus interest to Ireland, forcing Apple to record a catastrophic $10.2B income tax charge in Q4 FY2024."
AAPL-2024Q1-0058,failure,2024-08-01,SEC Form 10-Q (2024_Q3); EU Commission Press,Item 2. MD&A - Services,"The European Commission opened formal non-compliance investigations in March 2024, issuing preliminary findings in June that Apple's CTF and fee terms violated the DMA, forcing emergency fee concessions."
AAPL-2024Q1-0059,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Reuters,Note 9 – Contingencies,"On March 4, 2024, the European Commission slapped Apple with a massive €1.84B ($2.0B) fine—nearly four times Apple's booked reserve—forcing an unexpected $1.5B expense true-up in Q2 FY2024."
AAPL-2024Q1-0060,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 8 – Share-Based Compensation,SBC expenses stabilized at $2.84B in Q2 FY2024 while core machine learning team retention exceeded 94%.
AAPL-2024Q1-0061,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Greater China Segment,"Despite subsidized margins, Greater China sales contracted another 8% YoY in Q2 FY2024, resulting in regional operating income falling by $1.8B as competitive pressures intensified."
AAPL-2024Q1-0062,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Europe Segment,"Elevated consumer delinquency rates among UK retail installment plans forced Apple to increase bad-debt loan loss reserves by 6M in Q2 FY2024, dampening financing program profitability."
AAPL-2024Q1-0063,success,2024-08-01,SEC Form 10-Q (2024_Q3),Note 4 – Financial Instruments,"Interest rate swaps locked borrowing costs effectively, generating $18M in relative interest savings as short-term market rates remained elevated through mid-2024."
AAPL-2024Q1-0064,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Other Income/Expense,"Portfolio duration shortening generated $1.45B in quarterly interest income in Q2 FY2024, providing substantial non-operating earnings accretion."
AAPL-2024Q1-0065,success,2024-05-02,SEC Form 10-Q (2024_Q2); Bloomberg News,Item 2. MD&A - R&D Activities,"Apple successfully acquired Canada-based DarwinAI in early 2024, absorbing dozens of computer vision researchers directly into on-device AI compression teams."
AAPL-2024Q1-0066,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 4 – Financial Instruments,Centralized liquidity pooling trimmed third-party bank administration fees by $6.2M annually while ensuring seamless funding for regional capital commitments.
AAPL-2024Q1-0067,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operating Activities,"Suppliers utilized early payment facilities on $4.2B of invoices across Q2 and Q3, generating $14M in high-margin discount income for Apple."
AAPL-2024Q1-0068,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 4 – Financial Instruments,Auditors affirmed Level 1 and Level 2 classifications with zero valuation adjustments or impairment restatements.
AAPL-2024Q1-0069,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Services,"Apple One price increases rolled out in mid-2024 with customer churn holding at 1.1%, lifting European Services ARPU by 8.4%."
AAPL-2024Q1-0070,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Americas Segment,"Carrier trade-in promotions drove a 6% increase in iPhone Pro Max retail activations in the U.S., sustaining strong premium hardware margins."
AAPL-2024Q1-0071,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 4 – Financial Instruments,"INR hedges successfully offset currency depreciation, saving $11.5M in realized dollar costs on Indian infrastructure construction."
AAPL-2024Q1-0072,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 4 – Financial Instruments,"All 14 counterparty banks posted 100% of required daily collateral throughout Q1 and Q2, maintaining zero counterparty credit defaults."
AAPL-2024Q1-0073,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operating Expenses,"Lower interchange fee schedules took effect in April 2024, saving $10.8M in retail transaction processing expenses in Q2 FY2024 alone."
AAPL-2024Q1-0074,failure,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Mac Category Performance,"Enterprise IT spending contractions caused secondary market prices for returned corporate Macs to fall 18% below projected residual floors, requiring a $38M adjustment to Apple Financial Services reserves."
AAPL-2024Q1-0075,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 9 – Contingencies,Actuarial reserve adjustments fully covered subsequent employee medical claims with zero unaccrued liability variances in Q2 FY2024.
AAPL-2024Q1-0076,success,2024-08-01,SEC Form 10-Q (2024_Q3),Note 5 – Condensed Consolidated Details,"Financed equipment was installed and validated on schedule, supporting India's production of iPhone 16 units concurrently with China."
AAPL-2024Q1-0077,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - R&D Activities,"Joint High-NA EUV lithography testing met phase-1 technical milestones in Hsinchu, establishing early 2nm design rules for 2025 chip tape-outs."
AAPL-2024Q1-0078,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"Selective rebate discussions leaked to developer forums, creating fierce backlash from independent developers and increasing regulatory scrutiny in the U.S. and EU."
AAPL-2024Q1-0079,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Recalibrated trade-in credits drove a 19% increase in customer trade-ins during February and March 2024, converting over 1.2 million legacy users to iPhone 15."
AAPL-2024Q1-0080,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Sensor Tower,Item 2. MD&A - Services,"The 15% surcharge sparked an immediate 28% drop in digital transaction volume across Brazil, resulting in lower net revenue in USD terms than before the price hike."
AAPL-2024Q1-0081,success,2024-08-01,SEC Form 10-Q (2024_Q3),Note 9 – Contingencies,"The Texas wind farm achieved financial close on schedule, guaranteeing clean energy supply at predictable long-term fixed rates."
AAPL-2024Q1-0082,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,Captive marine insurance successfully absorbed all transpacific and Indian Ocean freight rerouting risks without commercial premium surcharges.
AAPL-2024Q1-0083,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 5 – Condensed Consolidated Details,"The $1.1B installment was paid on time, reducing non-current deferred tax liabilities in full compliance with federal statute."
AAPL-2024Q1-0084,failure,2024-08-01,SEC Form 10-Q (2024_Q3); Bloomberg News,Item 2. MD&A - Products Performance,"Enterprise commercial adoption stalled due to missing mobile device management (MDM) features in early visionOS releases, resulting in fewer than 15,000 corporate leased units deployed."
AAPL-2024Q1-0085,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Note 5 – Condensed Consolidated Details,Depressed Silicon Valley commercial sublease rental rates forced Apple to record a $32M right-of-use lease asset impairment charge in Q2 FY2024.
AAPL-2024Q1-0086,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,Consolidated armored carrier logistics saved $4.4M in annual operating expenses while improving retail cash deposit acceleration by 24 hours.
AAPL-2024Q1-0087,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"Apple Search Ads revenue grew 18% YoY in Q1, driving Services gross margins to a record 72.8%."
AAPL-2024Q1-0088,success,2024-05-02,SEC Form 10-Q (2024_Q2); Wall Street Journal,Item 2. MD&A - Share Repurchase Program,"On May 2, 2024, Apple's Board officially authorized the record $110B share buyback program, triggering an immediate 7% surge in Apple's market capitalization."
AAPL-2024Q1-0089,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Cost of Sales,"Suppliers credited $18M in full across Q2 and Q3 invoices, recovering corporate warranty expenses with zero litigation."
AAPL-2024Q1-0090,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 5 – Condensed Consolidated Details,"The trade facility enabled optical film coaters to maintain 100% production output, ensuring flawless tandem OLED display deliveries for the M4 iPad Pro launch."
AAPL-2024Q1-0091,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - R&D Activities,"Over 1,000 native visionOS spatial applications were live on the App Store by end of Q2 FY2024, validating developer framework adoption."
AAPL-2024Q1-0092,success,2024-05-02,SEC Form 10-Q (2024_Q2); Apple Keynote,Item 2. MD&A - Products Performance,"The M4 chip was publicly introduced in the redesigned iPad Pro in May 2024, setting industry benchmarks for mobile AI acceleration."
AAPL-2024Q1-0093,success,2024-08-01,SEC Form 10-Q (2024_Q3); Apple Machine Learning Research,Item 2. MD&A - R&D Activities,"Apple published its foundational OpenELM and on-device model architectures in mid-2024, forming the technical core of the Apple Intelligence reveal at WWDC24."
AAPL-2024Q1-0094,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"Alternative browser engine APIs shipped in iOS 17.4 in March 2024, satisfying EU regulatory interoperability standards without compromising iOS core system security."
AAPL-2024Q1-0095,failure,2024-08-01,SEC Form 10-Q (2024_Q3); The Verge,Item 2. MD&A - Services,"Developers discovered multiple accounting edge cases in CTF telemetry (including re-installs on secondary family devices), triggering formal complaints to the European Commission and forcing Apple to revise fee exemptions for non-profits and students."
AAPL-2024Q1-0096,failure,2024-05-02,SEC Form 10-Q (2024_Q2),"Item 2. MD&A - Wearables, Home and Accessories","While U.S. Customs cleared the software workaround on January 15, 2024, removing the prominent health tracking feature contributed to sluggish Apple Watch upgrade sales throughout fiscal 2024."
AAPL-2024Q1-0097,success,2024-05-02,SEC Form 10-Q (2024_Q2); Apple Security Research,Item 2. MD&A - Operating Expenses,"PQ3 was deployed in iOS 17.4 and macOS 14.4 in March 2024, widely praised by cybersecurity cryptographers as the world's most advanced consumer messaging protocol."
AAPL-2024Q1-0098,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - R&D Activities,"The hybrid intent router achieved a 98.6% routing accuracy threshold during internal testing, enabling smooth end-to-end demonstrations at WWDC24."
AAPL-2024Q1-0099,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Bloomberg News,Item 2. MD&A - R&D Expenses,"Project Titan termination resulted in laying off over 600 specialized automotive engineers and abandoning an estimated $10B+ in cumulative 10-year R&D investments, though reallocating 1,400 staff to AI accelerated Apple Intelligence."
AAPL-2024Q1-0100,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Reuters,Item 2. MD&A - Wearables Category Performance,Cancellation of the microLED program in March 2024 resulted in writing off over $350M in capitalized internal display tooling and forced Apple Watch to rely indefinitely on OLED technology.
AAPL-2024Q1-0101,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Spatial Personas released in visionOS 1.1 in March 2024 to enthusiastic critical acclaim, establishing a new industry benchmark for spatial telepresence."
AAPL-2024Q1-0102,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"The ANE power governor prevented device overheating, enabling smooth background on-device intelligence processing in iOS 17.4."
AAPL-2024Q1-0103,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"ActivityKit latency optimizations supported widespread third-party adoption, with over 15,000 App Store applications utilizing Live Activities by spring 2024."
AAPL-2024Q1-0104,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,Updated Crash Detection firmware in iOS 17.3 reduced ski-patrol false-alarm emergency dispatches by over 80% during the 2024 winter season.
AAPL-2024Q1-0105,success,2024-08-01,SEC Form 10-Q (2024_Q3); FDA Announcement,Item 2. MD&A - Wearables,AirPods Pro hearing health features cleared clinical trials and subsequently received historic FDA De Novo marketing authorization in September 2024.
AAPL-2024Q1-0106,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Impedance-based liquid cutoff operated reliably across millions of deployed iPhone 15 units, keeping water-corrosion warranty rates at historic lows."
AAPL-2024Q1-0107,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - R&D Activities,"WebGPU optimizations rolled out in Safari 17.4 in March 2024, positioning Apple devices as premier hardware for browser-based AI developer tools."
AAPL-2024Q1-0108,failure,2024-08-01,SEC Form 10-Q (2024_Q3); Bloomberg News,Item 2. MD&A - R&D Activities,"Multimodal Siri prototypes required massive model refactoring, forcing Apple to announce at WWDC24 that advanced contextual screen-awareness Siri capabilities would be delayed until spring 2025."
AAPL-2024Q1-0109,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Low-light tracking improvements shipped in visionOS 1.1, eliminating over 70% of low-light tracking warning complaints among early Vision Pro adopters."
AAPL-2024Q1-0110,failure,2024-08-01,SEC Form 10-Q (2024_Q3); MacRumors,Item 2. MD&A - Mac Category Performance,"Packaging interconnect defects forced Apple to cancel the M3 Ultra entirely, skipping the generation for Mac Studio and leaving professional desktop lines on M2 Ultra through late 2024."
AAPL-2024Q1-0111,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"AAA game ports showcased console-tier graphics on mobile hardware, validating Apple Silicon's hardware ray-tracing architecture."
AAPL-2024Q1-0112,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - R&D Activities,"Swift 6 released at WWDC24 to widespread acclaim, establishing compile-time data race safety across Apple's primary software development ecosystem."
AAPL-2024Q1-0113,failure,2024-08-01,SEC Form 10-Q (2024_Q3); Bloomberg News,"Item 2. MD&A - Wearables, Home and Accessories","The experimental bio-leather alternative failed rigorous environmental stress testing, forcing Apple to cancel its planned 2024 rollout and leave premium leather-tier accessory cases absent for the iPhone 16 launch."
AAPL-2024Q1-0114,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"Advanced Data Protection HSM infrastructure operated with 99.999% availability, cementing Apple's reputation as the gold standard in cloud privacy."
AAPL-2024Q1-0115,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - iPad Category Performance,"ProMotion power governor updates were deployed via iPadOS 17.4, extending average iPad reading battery life by 52 minutes."
AAPL-2024Q1-0116,failure,2024-08-01,SEC Form 10-Q (2024_Q3); Ming-Chi Kuo Research,Item 2. MD&A - Operations,"3D printing cycle times failed high-volume production throughput hurdles, leading Apple to cancel additive manufacturing integration for 2024 Apple Watch production."
